NG Num,     3,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG,    0,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    3,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,2.78V,Neg,12,2.19V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,5,
region_y_num_per_chip,,Master,6,

Width,48,
Height,56,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,           X29,           X30,           X31,           X32,           X33,           X34,           X35,           X36,           X37,           X38,           X39,           X40,           X41,           X42,           X43,           X44,           X45,           X46,           X47,           X48,
 Y55,     0.0,     0.0,     0.0,     0.0,     0.0,    -2.7,    -5.7,     0.0,     0.0,     2.8,    -2.9,   -59.1,    42.1,    -5.6,    -5.9,    -3.0,     5.7,    -2.9,     0.0,     2.9,     5.4,     0.0,   -12.1,     0.0,     0.0,    -3.1,     0.0,     0.0,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,     0.0,     3.2,     0.0,     0.0,     0.0,    -3.3,     0.0,    -3.4,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y54,     0.0,     5.3,     0.0,    -2.7,     2.6,    -2.7,    -8.8,     0.0,     2.9,     2.8,    -2.9,   -25.0,    30.0,    -5.3,    -5.6,     0.0,     5.3,    -2.7,    -2.8,    -2.9,     2.8,     2.7,    -8.8,     0.0,     0.0,     0.0,    -3.0,     0.0,    -6.5,     0.0,     0.0,     0.0,    -3.3,     0.0,     0.0,     0.0,     3.2,    -3.3,     0.0,     3.2,    -3.3,     0.0,    -3.4,     0.0,     0.0,     0.0,     0.0,   -11.5,
 Y53,     0.0,     2.6,     0.0,     0.0,     0.0,    -2.7,    -5.7,    -2.9,     2.9,     2.8,    -2.9,    -6.1,    19.5,    -5.1,    -8.3,    -2.9,     7.9,    -2.7,    -2.8,     0.0,     2.7,     0.0,    -8.8,     0.0,     2.9,     0.0,    -6.1,     2.9,    -9.7,     3.1,     0.0,     0.0,    -6.7,     0.0,     0.0,     0.0,     3.2,     0.0,     0.0,     0.0,    -3.3,     0.0,    -3.4,     0.0,     0.0,     0.0,     0.0,   -11.5,
 Y52,     0.0,     2.6,     0.0,     0.0,     0.0,     0.0,    -8.6,     0.0,     0.0,     2.8,    -2.9,     0.0,    14.6,    -5.1,    -8.3,     0.0,     5.3,     0.0,    -2.7,    -2.8,     2.7,     0.0,    -5.7,     0.0,     0.0,    -2.9,    -3.0,     0.0,    -6.5,     0.0,     0.0,     3.1,    -3.2,    -3.3,     3.2,    -3.3,     3.2,     0.0,     0.0,     0.0,    -3.3,     0.0,    -3.4,     0.0,     0.0,     0.0,     0.0,   -11.5,
 Y51,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -8.6,     0.0,    -2.9,     8.1,   -12.1,    13.2,     7.3,    -5.1,    -8.3,     0.0,     5.3,     0.0,     0.0,    -2.7,     2.6,     0.0,    -8.6,     0.0,     0.0,    -2.9,    -3.0,     2.9,    -9.7,     3.1,    -3.2,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     3.1,    -3.2,     0.0,    -6.9,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y50,     0.0,     0.0,     0.0,     0.0,     0.0,    -2.7,    -8.8,     0.0,     0.0,     5.6,   -16.1,    20.5,     4.9,    -5.1,    -8.3,     0.0,     5.3,     0.0,     0.0,    -2.7,     2.6,     0.0,   -11.8,     0.0,     2.9,    -2.9,    -3.0,     0.0,    -6.5,     0.0,     0.0,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,     0.0,    -3.4,    -3.6,     3.4,     0.0,     0.0,   -16.0,
 Y49,     0.0,     0.0,     0.0,     0.0,    -2.7,     0.0,    -5.7,     0.0,     0.0,     5.4,   -37.0,    32.5,     0.0,    -2.6,    -8.3,     0.0,     5.3,     0.0,     0.0,    -2.7,     2.6,     0.0,    -8.6,     0.0,    -2.9,     0.0,    -3.0,     2.9,    -9.7,     0.0,     0.0,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     3.1,    -3.2,    -3.3,    -3.4,     0.0,     0.0,     0.0,     0.0,   -16.0,
 Y48,     0.0,     0.0,     0.0,     0.0,    -2.7,     0.0,    -8.8,     0.0,     0.0,     5.6,   -89.5,    53.7,    -7.9,     2.6,   -11.4,     0.0,     5.4,     0.0,    -2.8,     2.7,     2.6,    -2.7,    -8.8,     0.0,     0.0,     0.0,    -6.3,     3.0,    -6.5,     0.0,     0.0,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,     0.0,    -3.4,     0.0,     0.0,     0.0,     0.0,   -16.0,
 Y47,     0.0,     0.0,     0.0,     0.0,    -2.7,     0.0,    -8.8,     2.9,    -6.1,     8.3,  -125.0,    61.0,    -7.9,     0.0,    -8.6,     0.0,     5.4,     2.6,    -2.7,     2.6,     0.0,     0.0,   -11.8,     0.0,     0.0,     0.0,    -6.3,     5.9,    -9.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     3.1,    -3.2,    -3.3,    -3.4,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y46,     0.0,     0.0,     0.0,     0.0,    -2.7,     2.6,   -11.8,     0.0,    -3.0,     8.3,  -100.0,    57.1,    -7.7,    -2.6,    -8.6,     2.8,     5.3,    -2.7,    -2.8,     2.7,     2.6,    -2.7,    -8.8,     0.0,     0.0,     2.9,    -6.1,     0.0,   -10.0,     3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     3.1,    -6.7,     0.0,    -3.4,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y45,     0.0,     0.0,     0.0,     0.0,    -2.7,     0.0,    -8.8,     0.0,    -3.0,     8.3,   -80.0,    53.5,    -7.5,    -2.6,   -11.4,     2.8,     2.7,     0.0,    -2.8,     5.3,    -2.7,     0.0,    -8.8,     0.0,     0.0,     0.0,    -6.3,     3.0,   -10.0,     0.0,     3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,     3.2,     0.0,    -3.3,     0.0,    -3.4,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y44,     0.0,     0.0,     0.0,     0.0,    -2.7,     0.0,    -8.8,     2.9,    -2.9,     8.1,   -54.2,    46.7,    -9.8,    -5.1,   -11.4,     0.0,     5.4,     2.6,    -2.7,     2.6,    -2.7,     0.0,   -12.1,     2.9,    -3.0,     2.9,    -6.3,     3.0,    -6.5,     0.0,     0.0,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,    -3.4,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y43,     0.0,     2.6,     0.0,     0.0,    -2.7,     0.0,    -8.8,     0.0,     0.0,     5.6,   -50.0,    47.8,   -15.0,    -8.1,    -8.8,     0.0,     5.6,     2.7,     0.0,     2.6,     0.0,    -2.7,   -12.1,     2.9,     0.0,     0.0,    -3.0,     2.9,    -6.3,     0.0,    -3.2,     3.1,    -3.2,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -6.9,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y42,     0.0,     0.0,     0.0,     0.0,    -2.7,     0.0,    -8.8,     0.0,    -3.0,    10.8,   -54.2,    47.8,   -17.9,    -8.3,    -9.1,     2.9,    10.5,    -2.7,     0.0,     2.6,     0.0,    -2.7,    -8.8,     0.0,     0.0,     0.0,    -6.3,     5.9,    -6.3,     0.0,    -3.2,     3.1,    -3.2,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     3.1,    -3.2,     0.0,    -6.9,     0.0,     0.0,     0.0,    -3.6,   -12.0,
 Y41,     0.0,     2.6,     0.0,     0.0,    -2.7,     0.0,    -8.8,     2.9,    -2.9,     8.1,   -54.2,    46.7,   -18.4,    -5.6,    -5.9,     5.6,     5.3,     0.0,     0.0,     0.0,     0.0,    -2.7,    -8.8,     2.9,    -2.9,     0.0,    -3.0,     2.9,    -6.3,     0.0,    -3.2,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     3.1,    -3.2,     0.0,    -6.9,     0.0,     0.0,     0.0,    -3.6,   -16.7,
 Y40,     0.0,     2.6,     0.0,     0.0,    -2.7,     0.0,    -8.8,     0.0,     0.0,     2.9,    10.3,    13.3,    -9.8,   -10.8,    -5.7,     5.4,     0.0,     0.0,     2.6,     0.0,     0.0,    -2.7,    -8.8,     0.0,     0.0,     0.0,    -3.0,     2.9,    -6.3,     0.0,     0.0,     0.0,    -3.2,     0.0,     0.0,    -3.3,     3.2,     0.0,     0.0,     3.1,    -3.2,    -3.3,    -3.4,     0.0,    -3.6,     0.0,    -7.7,   -13.0,
 Y39,     0.0,     0.0,     0.0,    -2.7,     0.0,    -2.8,    -5.9,    -3.0,     2.9,     5.6,    33.3,   -17.4,    -7.0,   -10.3,    -8.3,     2.7,    -2.8,     2.7,     2.6,     0.0,     0.0,    -2.7,    -8.8,     0.0,     0.0,     0.0,    -6.3,     0.0,    -3.2,     0.0,     3.1,     0.0,    -3.2,     0.0,     0.0,     0.0,     3.1,    -3.2,     0.0,     3.1,    -3.2,    -3.3,    -3.4,    -3.6,     0.0,    -3.7,    -3.8,   -13.0,
 Y38,     0.0,     0.0,     0.0,    -2.7,    -2.8,     2.7,    -8.8,     0.0,     0.0,     8.1,    38.3,   -27.7,    -9.3,    -7.5,    -8.1,     0.0,     0.0,     2.6,     0.0,     0.0,     0.0,    -2.7,    -8.8,     0.0,     0.0,     0.0,    -6.3,    -6.7,    -3.4,     3.3,     3.2,     3.1,    -3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,    -3.4,     0.0,     0.0,    -3.6,     0.0,   -12.0,
 Y37,     0.0,     2.6,     0.0,    -2.7,     0.0,     2.6,    -8.6,     0.0,     0.0,     7.9,    36.7,   -27.7,    -9.3,    -7.5,    -8.1,     0.0,     0.0,     2.6,     0.0,     0.0,     0.0,    -2.7,    -8.8,     0.0,     2.9,    -2.9,    -6.3,    -6.7,    -3.4,     6.5,     0.0,     3.1,    -6.7,     3.2,    -3.3,     3.2,    -3.3,     0.0,     3.2,     0.0,     0.0,    -3.3,    -3.4,     0.0,     0.0,     3.3,    -3.4,   -16.0,
 Y36,     0.0,     0.0,     0.0,    -2.7,     0.0,     2.6,    -8.6,     0.0,     2.8,     5.3,    30.9,   -22.2,    -7.1,    -5.0,    -8.1,     0.0,     5.1,    -2.6,     0.0,     0.0,     0.0,    -2.7,    -5.7,    -2.9,     2.9,    -2.9,    -3.0,    -6.5,    -6.9,     6.5,     0.0,     0.0,     0.0,     0.0,    -3.3,     3.2,     0.0,     0.0,     3.1,    -3.2,     0.0,    -3.3,    -3.4,     0.0,     3.3,     0.0,    -3.4,   -11.5,
 Y35,     0.0,     0.0,     0.0,    -2.7,     0.0,     2.6,    -8.6,     0.0,     0.0,    10.3,    32.8,   -28.9,    -7.1,    -5.0,    -8.1,     0.0,     5.1,    -2.6,     0.0,     0.0,     0.0,     0.0,    -8.6,     0.0,     0.0,     0.0,    -2.9,    -3.0,   -13.8,     6.5,     0.0,     3.1,    -3.2,     0.0,    -3.3,     3.2,     3.1,    -3.2,     3.1,    -3.2,     0.0,    -3.3,    -3.4,     0.0,     3.3,     0.0,    -3.4,    -7.4,
 Y34,     0.0,     0.0,     0.0,    -2.7,     2.6,    -2.7,    -5.7,     0.0,     0.0,    10.3,    35.0,   -36.4,    -4.8,    -5.0,    -8.1,     0.0,     5.1,    -2.6,     0.0,     0.0,     0.0,     0.0,    -8.6,     0.0,     0.0,     0.0,     0.0,    -6.1,   -10.0,     6.3,     0.0,     0.0,    -3.2,     0.0,     0.0,     0.0,     3.1,    -3.2,     3.1,     0.0,    -3.2,    -3.3,    -3.4,     0.0,     3.3,     0.0,    -3.4,    -7.4,
 Y33,     0.0,     0.0,     0.0,    -5.6,     2.7,     0.0,    -5.7,    -2.9,     5.6,     7.7,    33.9,   -34.1,    -7.3,    -2.5,    -8.1,     0.0,     5.1,    -2.6,     0.0,     0.0,     0.0,    -2.7,    -8.8,    -3.0,     2.9,    -3.0,     2.9,    -6.3,   -10.3,     6.5,    -3.3,     3.2,    -3.3,     3.2,    -3.3,     0.0,     3.2,     0.0,     3.1,    -3.2,     0.0,    -3.3,    -3.4,     0.0,     3.3,    -3.4,     3.3,   -11.1,
 Y32,     0.0,     0.0,     0.0,    -2.7,    -2.8,     2.7,    -5.7,     0.0,     2.8,     5.3,    17.4,   -15.0,     0.0,     0.0,    -8.1,     0.0,     0.0,     0.0,     0.0,     2.6,     0.0,    -2.7,    -8.8,     0.0,     0.0,    -3.0,     0.0,    -3.1,    -6.7,     3.2,     0.0,     0.0,     0.0,     0.0,    -3.3,     0.0,     3.2,     0.0,     3.1,    -3.2,     0.0,    -3.3,    -3.4,     0.0,     3.3,    -3.4,     0.0,   -16.0,
 Y31,     0.0,     2.6,    -2.7,    -2.8,     0.0,     2.7,    -8.8,     0.0,     2.9,     7.9,    30.9,   -27.9,   -10.3,     2.5,   -11.1,     0.0,     2.7,    -2.8,     0.0,     2.7,     2.6,    -2.7,    -5.7,     0.0,     0.0,    -2.9,     0.0,     0.0,    -9.7,     3.1,    -3.2,     0.0,    -3.3,     3.2,    -3.3,    -3.4,     3.3,     0.0,     0.0,    -3.4,    -7.4,     0.0,    -8.0,    -4.2,     0.0,    -4.3,     0.0,    -4.5,
 Y30,     0.0,     2.7,     0.0,    -2.8,     2.7,     0.0,    -5.7,     0.0,     2.8,     5.3,    35.6,   -40.5,   -10.5,     0.0,   -11.8,     2.9,     7.9,    -2.7,    -2.8,     0.0,     2.7,     0.0,    -8.8,     0.0,     0.0,    -3.0,     0.0,    -3.1,    -6.7,    -3.4,    -3.6,     0.0,    -7.7,     0.0,    -4.0,     0.0,     0.0,     0.0,    -4.2,     4.0,     3.8,     3.7,     0.0,     0.0,     6.9,    -3.6,     0.0,   -12.0,
 Y29,     0.0,     0.0,     0.0,     2.7,     0.0,    -2.8,    -2.9,    -2.9,     2.9,     2.8,    43.8,   -52.4,    -7.7,    -2.6,   -11.8,     2.9,     5.4,    -2.8,    -5.9,     0.0,     0.0,    -3.0,   -10.0,     0.0,    -3.4,     0.0,     0.0,     0.0,   -11.5,     3.7,     6.9,     0.0,     0.0,     0.0,    -3.6,     3.4,     0.0,     0.0,    -3.6,     3.4,    -3.6,     3.4,    -3.6,     0.0,     3.4,     0.0,     0.0,   -20.8,
 Y28,     0.0,     2.6,    -2.7,     0.0,    -2.8,     0.0,    -5.9,    -3.0,     0.0,     2.9,    41.4,   -52.6,    -8.6,    -2.9,    -6.3,     0.0,     5.9,    -3.0,     0.0,     5.7,     2.8,     0.0,    -9.1,     2.9,    -3.0,     0.0,    -3.1,     0.0,    -6.7,     3.2,     0.0,    -3.3,    -3.4,     3.3,    -3.4,     0.0,     3.3,    -3.4,     3.3,     0.0,    -3.4,     3.3,    -7.1,     0.0,     3.4,     0.0,    -3.6,   -16.7,
 Y27,     0.0,     3.0,     0.0,     0.0,     0.0,     2.9,    -6.3,     0.0,     5.9,     2.9,    44.4,   -57.5,    -5.3,     0.0,    -8.6,     0.0,     5.4,     0.0,    -2.8,     2.7,     0.0,     0.0,    -8.8,     2.9,    -2.9,    -3.0,    -3.1,     0.0,    -6.7,     3.2,     0.0,    -3.3,    -3.4,     3.3,    -3.4,     0.0,     0.0,     3.3,    -3.4,     3.3,    -3.4,     0.0,    -3.6,     0.0,     3.4,     0.0,     0.0,   -20.8,
 Y26,     0.0,     8.8,     2.9,     2.8,    -2.9,     2.8,    -5.9,     0.0,     2.9,     0.0,    43.5,   -63.2,     0.0,    -5.6,    -5.9,     2.9,     2.8,     0.0,     0.0,     0.0,     2.7,     0.0,    -8.8,     0.0,    -3.0,     0.0,     0.0,    -3.1,    -6.7,     3.2,    -3.3,    -3.4,     0.0,     3.3,    -7.1,     3.4,     3.3,    -3.4,     0.0,     0.0,     0.0,     3.3,    -7.1,     0.0,     3.4,     0.0,     0.0,   -20.8,
 Y25,     0.0,     2.9,     2.8,     0.0,     0.0,     0.0,    -5.9,     0.0,     2.9,     0.0,    40.7,   -47.5,    -5.3,    -2.7,    -5.7,     0.0,     2.8,    -2.9,     2.8,     0.0,     2.7,     0.0,    -8.8,     0.0,    -3.0,     0.0,    -3.1,     0.0,    -6.7,     3.2,    -3.3,    -3.4,     0.0,     0.0,     0.0,     0.0,     3.3,     0.0,    -3.4,     3.3,     0.0,     0.0,    -7.1,     0.0,     3.4,    -3.6,     0.0,   -21.7,
 Y24,     0.0,     0.0,     2.7,     0.0,    -2.8,     0.0,    -5.9,     0.0,     2.9,     0.0,    45.3,   -56.1,    -5.1,    -2.6,    -8.6,     0.0,     5.4,    -2.8,     0.0,     0.0,     2.7,     0.0,   -12.1,     5.7,    -2.9,    -3.0,    -3.1,    -3.2,    -3.3,     0.0,     0.0,     0.0,    -3.4,     3.3,    -3.4,     3.3,     0.0,     3.2,    -3.3,     0.0,     0.0,     0.0,    -3.4,    -3.6,     3.4,    -3.6,     0.0,   -27.3,
 Y23,     0.0,     0.0,     2.7,    -2.8,     0.0,    -2.9,    -9.4,     5.9,     0.0,     0.0,    46.9,   -52.4,    -7.7,    -2.6,   -11.8,     0.0,     5.6,    -2.9,     0.0,     2.8,     2.7,     0.0,    -8.8,     0.0,    -3.0,     0.0,    -6.5,     3.1,    -3.2,    -3.3,     0.0,     0.0,    -3.4,     3.3,    -3.4,     0.0,     3.3,     0.0,     0.0,     0.0,     0.0,    -3.4,    -3.6,    -3.7,     0.0,     3.6,    -3.7,   -22.7,
 Y22,     0.0,     0.0,     2.7,    -2.8,     0.0,     0.0,   -12.5,     5.9,     0.0,     0.0,    46.9,   -48.8,    -7.5,    -5.3,    -8.6,     0.0,     2.8,     0.0,     0.0,     2.7,     0.0,     0.0,    -8.8,     0.0,    -9.7,     3.1,    -3.2,     3.1,    -3.2,     0.0,    -3.3,     0.0,     0.0,     0.0,     0.0,    -3.4,     3.3,     0.0,     0.0,     0.0,     0.0,    -3.4,    -3.6,     0.0,    -3.7,     3.6,    -3.7,   -22.7,
 Y21,     0.0,     0.0,     2.7,    -2.8,     0.0,     0.0,    -9.1,     2.9,    -3.0,     2.9,    46.9,   -45.5,   -10.0,    -5.3,    -8.6,     0.0,     2.8,    -2.9,     0.0,     2.8,     0.0,     0.0,    -9.1,     0.0,    -6.5,     0.0,     0.0,     3.1,    -3.2,    -3.3,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.4,     0.0,     0.0,     0.0,     3.3,     0.0,    -3.4,    -3.6,     0.0,    -3.7,     3.6,    -7.7,   -18.2,
 Y20,     0.0,     2.7,     2.6,    -5.6,     0.0,     0.0,    -9.1,     2.9,     0.0,     2.9,    44.4,   -46.5,    -7.5,    -5.3,   -11.8,     0.0,     0.0,   -13.3,    14.3,     2.8,     2.7,    -2.8,    -5.9,    -3.0,    -3.1,     0.0,     0.0,     0.0,    -3.2,    -3.3,    -3.4,     3.3,     0.0,     0.0,     0.0,    -3.4,     3.3,     0.0,     0.0,     0.0,     0.0,     0.0,    -7.1,     0.0,    -3.7,     0.0,    -3.8,   -18.2,
 Y19,     0.0,     2.7,     2.6,    -2.7,    -2.8,     2.7,    -8.8,    -3.0,     0.0,     2.9,    46.9,   -48.8,    -7.5,    -8.1,    -5.7,     0.0,    -2.9,    -3.0,     8.3,     0.0,     2.7,    -5.7,    -2.9,    -3.0,    -6.5,     3.1,     0.0,     0.0,     0.0,    -6.7,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.4,     3.3,     0.0,     0.0,     0.0,     3.2,    -3.3,    -7.1,     0.0,     0.0,    -7.7,    -4.0,   -13.6,
 Y18,     0.0,     2.7,     2.6,    -2.7,     0.0,    -2.8,    -5.9,    -3.0,     0.0,     2.9,    46.9,   -48.8,    -4.9,   -13.9,    -2.9,     0.0,     5.4,    -2.8,     0.0,     0.0,     2.7,     0.0,    -5.7,    -6.1,    -3.1,     3.0,    -3.1,     0.0,     0.0,    -3.2,    -3.3,     0.0,     0.0,     0.0,     0.0,    -3.4,     3.3,     0.0,     0.0,     0.0,     3.2,    -3.3,    -7.1,     0.0,     0.0,    -3.7,    -3.8,   -23.8,
 Y17,     0.0,     0.0,     5.3,    -5.6,     0.0,     0.0,    -5.9,    -3.0,     2.9,     2.9,    45.3,   -42.2,   -12.5,   -14.3,    -2.9,     2.9,     5.4,    -2.8,     0.0,     0.0,     2.7,     0.0,    -8.8,    -3.0,     0.0,     0.0,     0.0,     0.0,    -3.1,     0.0,    -6.7,     0.0,     0.0,     0.0,     0.0,     0.0,     3.2,    -3.3,     0.0,     3.2,     0.0,    -3.3,    -7.1,     0.0,     0.0,     0.0,    -3.7,   -22.7,
 Y16,     0.0,     2.7,     0.0,    -2.8,     0.0,     2.7,    -8.8,     0.0,     0.0,     2.9,    45.3,   -42.2,   -15.4,    -8.3,    -9.1,     0.0,    10.8,    -2.8,     0.0,     0.0,     2.7,     0.0,    -8.8,    -3.0,     0.0,     2.9,    -6.3,     3.0,    -3.1,    -3.2,    -3.3,     0.0,    -3.4,     3.3,    -3.4,     0.0,     3.3,     0.0,     0.0,     0.0,     0.0,     0.0,    -7.1,     3.4,    -3.6,     0.0,    -3.7,   -17.4,
 Y15,     0.0,     5.4,     0.0,     0.0,    -2.8,     0.0,    -9.1,     0.0,     2.9,     0.0,    44.3,   -35.6,   -15.4,    -2.6,   -15.2,     0.0,     8.3,    -2.9,     0.0,     2.8,     2.7,     2.6,   -11.8,    -3.0,     2.9,     0.0,    -6.3,     3.0,    -3.1,    -3.2,    -3.3,     0.0,    -3.4,     0.0,     3.3,    -3.4,     3.3,    -3.4,     3.3,     0.0,     3.2,    -3.3,    -3.4,    -3.6,    -3.7,     0.0,     0.0,   -22.7,
 Y14,     0.0,     2.7,     2.6,    -2.7,    -2.8,     0.0,    -9.1,     0.0,     2.9,     0.0,    41.4,   -31.8,   -12.8,     0.0,   -11.4,     0.0,     5.4,    -2.8,     0.0,     2.7,     2.6,     0.0,    -8.6,    -6.1,     2.9,     0.0,    -3.0,     0.0,    -3.1,    -3.2,    -3.3,     0.0,    -3.4,     3.3,     0.0,    -3.4,     6.5,    -3.3,     0.0,     3.2,     0.0,    -3.3,    -7.1,     0.0,     0.0,    -3.7,     0.0,   -22.7,
 Y13,     0.0,     5.3,    -2.7,     0.0,    -2.8,     0.0,    -9.1,     0.0,     2.9,     0.0,    41.4,   -31.8,   -10.0,    -2.6,    -8.3,    -2.9,     5.4,     0.0,     0.0,     0.0,     2.6,     0.0,    -8.6,    -2.9,     2.9,    -2.9,    -3.0,     0.0,    -3.1,    -3.2,    -3.3,     0.0,     0.0,     0.0,     3.2,    -3.3,     3.2,    -3.3,     0.0,     3.2,    -3.3,     0.0,    -7.1,     0.0,     0.0,    -3.7,     0.0,   -22.7,
 Y12,     0.0,     2.6,     0.0,    -2.7,    -2.8,     0.0,    -5.9,    -3.0,     2.9,     0.0,    39.3,   -30.2,    -7.5,    -5.3,    -5.6,     0.0,     2.7,     0.0,     0.0,     0.0,     0.0,     0.0,    -8.8,     0.0,     0.0,     0.0,    -3.0,     0.0,    -3.1,     0.0,    -6.7,     0.0,     0.0,     0.0,     3.2,    -3.3,     3.2,    -3.3,     0.0,     3.2,     0.0,    -3.3,    -7.1,     0.0,     0.0,     0.0,    -3.7,   -22.7,
 Y11,     0.0,     5.3,    -2.7,     0.0,    -2.8,     0.0,    -9.1,     2.9,     0.0,     0.0,    34.6,   -23.8,    -5.0,    -2.6,   -11.4,     2.8,     5.3,     0.0,    -2.7,     2.6,    -2.7,     0.0,    -8.8,     0.0,     2.9,    -2.9,    -3.0,     0.0,    -3.1,     0.0,    -3.2,     0.0,    -3.3,     3.2,     0.0,    -3.3,     3.2,    -3.3,     3.2,     0.0,    -3.3,     0.0,    -7.1,     0.0,     0.0,     0.0,     0.0,   -27.3,
 Y10,     0.0,     5.3,     0.0,     0.0,    -2.7,    -2.8,    -5.9,     0.0,     2.9,    -2.9,    29.2,   -14.3,    -5.0,    -2.6,    -5.4,     0.0,     2.6,     0.0,    -2.7,     0.0,     2.6,    -2.7,    -5.7,    -2.9,     2.9,     0.0,    -6.1,     2.9,    -6.3,     0.0,    -3.2,     0.0,    -3.3,     3.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,     0.0,    -3.4,    -3.6,     0.0,     0.0,     0.0,   -33.3,
  Y9,     0.0,     5.3,    -2.7,     0.0,     0.0,     0.0,    -8.8,     0.0,     2.9,    -2.9,    24.4,    -7.1,    -5.0,     0.0,   -11.1,     0.0,     5.3,     0.0,    -2.7,     0.0,     5.1,    -2.6,    -8.6,     0.0,     0.0,     0.0,    -6.1,     2.9,    -6.3,     0.0,    -3.2,     0.0,    -3.3,     3.2,    -3.3,     3.2,     0.0,     0.0,     0.0,     0.0,    -3.3,     0.0,    -3.4,    -3.6,     3.4,    -3.6,     0.0,   -27.3,
  Y8,     0.0,     2.6,     0.0,    -2.7,     0.0,     0.0,    -8.8,     0.0,     0.0,     0.0,    24.4,    -7.1,    -5.0,    -2.6,    -8.3,     2.7,     2.6,    -2.7,     2.6,    -2.7,     2.6,    -2.7,    -5.7,     0.0,     0.0,     0.0,    -6.1,     2.9,    -6.3,     0.0,    -3.2,     0.0,    -3.3,     3.2,    -3.3,     3.2,     0.0,     0.0,     0.0,     0.0,     0.0,    -3.3,    -3.4,    -3.6,     3.4,    -3.6,    -3.7,   -22.7,
  Y7,     0.0,     0.0,     2.6,    -2.7,     0.0,    -2.8,    -5.9,     0.0,     0.0,     0.0,    24.4,    -7.1,    -5.0,    -2.6,    -5.4,    -2.8,     5.3,    -2.7,     0.0,     0.0,     2.6,    -2.7,    -5.7,     0.0,     0.0,     0.0,    -6.1,     2.9,    -3.0,    -3.1,    -3.2,     0.0,    -3.3,     3.2,     0.0,    -3.3,     3.2,     0.0,     0.0,     0.0,     0.0,    -3.3,    -3.4,    -3.6,     3.4,    -3.6,    -3.7,   -22.7,
  Y6,     0.0,     2.6,    -2.7,    -2.8,     0.0,     0.0,    -9.1,     2.9,     0.0,     2.9,    20.5,    -4.8,    -5.0,    -2.6,    -8.3,    -2.9,     5.4,    -5.7,     5.4,     0.0,     2.6,    -2.7,    -8.8,     0.0,     2.9,    -2.9,    -3.0,     0.0,    -3.1,     0.0,    -3.2,     0.0,    -3.3,     3.2,    -3.3,     0.0,     3.2,     0.0,     0.0,     0.0,    -3.3,    -3.4,     0.0,    -3.6,     0.0,     0.0,    -3.7,   -17.4,
