NG Num,  1342,Result Comment: , 1 = Pass (Green --> Under +/- Threshold of Target or Compared with Golden Sample)
Node NG, 1342,                , 0 = Fail (Purple --> Less than Target Voltage)
Line NG,    0,                , 4 = Fail (Red --> More than Target Voltage)
                            ,,, 7 = Fail (Blue --> More or Less than  +/- Threshold of Compared with Golden Sample)
            ,,Fail Parameter: , A = Voltage vs Target
                            ,,, B = Voltage vs Golden Sample
                            ,,, C = Calibration vs Golden Sample
Title,SiS AutoTool_0519A_1+1_150615
ITO,Default
Golden Sample, None

Node Constraints
Target Voltage Threshold (%),Post,12,3.01V,Neg,12,2.37V
Line Constraints
Threshold (%),Calib Time,-25,20
Out of Spec Node (%),Tx,50,Rx,50

X Inverse,0,Y Inverse,0,
XY Exchange
Channel Info,

Data Type,1
region_x_num_per_chip,,Master,3,
region_y_num_per_chip,,Master,5,

Width,28,
Height,48,
Button,0,,,

Table1:,CalibLoopcnt
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,
 Y47,        -100.0,        -100.0,         -97.6,         -98.1,         -98.6,         -98.6,         -99.0,         -99.0,         -98.1,         -98.6,         -98.6,         -95.2,         -95.2,         -95.2,        -100.0,        -100.0,        -100.0,         -98.6,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -98.1,         -98.1,
 Y46,        -100.0,        -100.0,         -98.1,         -97.6,         -98.6,         -99.0,         -98.6,         -99.0,         -98.6,         -97.6,         -98.6,         -95.2,         -94.2,         -95.7,        -100.0,         -99.5,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.2,         -96.6,        -100.0,        -100.0,        -100.0,         -97.1,         -98.1,
 Y45,        -100.0,        -100.0,         -97.6,         -98.6,         -97.6,         -98.6,         -99.0,         -98.6,         -97.6,         -99.0,         -98.1,         -94.2,         -95.7,         -94.7,        -100.0,        -100.0,         -99.5,         -98.6,         -99.0,         -98.6,         -96.2,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -98.1,         -97.1,
 Y44,        -100.0,        -100.0,         -97.6,         -98.1,         -98.6,         -98.6,         -98.6,         -99.0,         -98.1,         -98.1,         -98.1,         -95.2,         -95.2,         -95.2,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -97.6,
 Y43,         -99.5,         -99.5,         -98.1,         -98.1,         -96.6,         -98.6,         -98.6,         -98.1,         -98.1,         -98.1,         -97.6,         -95.2,         -95.2,         -94.2,        -100.0,         -99.5,         -99.0,         -99.0,         -98.6,         -98.6,         -96.6,         -96.2,         -96.2,        -100.0,         -99.5,         -99.5,         -97.6,         -96.6,
 Y42,        -100.0,         -99.5,         -97.6,         -98.1,         -97.6,         -98.6,         -98.6,         -98.6,         -98.6,         -98.6,         -98.1,         -95.2,         -95.2,         -94.2,         -99.5,        -100.0,         -99.0,         -98.6,         -99.0,         -98.6,         -96.2,         -96.6,         -96.2,        -100.0,        -100.0,         -99.5,         -97.6,         -97.1,
 Y41,        -100.0,         -99.5,         -97.6,         -98.1,         -97.1,         -98.1,         -98.6,         -98.1,         -97.1,         -98.6,         -97.1,         -94.2,         -95.2,         -93.8,         -99.5,         -99.5,         -99.0,         -98.6,         -99.0,         -98.1,         -96.2,         -96.6,         -95.7,         -99.5,        -100.0,         -99.5,         -97.6,         -96.2,
 Y40,         -99.5,        -100.0,         -98.1,         -97.1,         -98.6,         -98.6,         -98.1,         -99.0,         -98.6,         -97.1,         -98.1,         -95.7,         -94.2,         -94.7,         -99.5,         -99.5,        -100.0,         -98.6,         -98.6,         -99.0,         -96.2,         -96.2,         -96.6,         -99.5,         -99.5,        -100.0,         -97.1,         -97.6,
 Y39,         -99.5,         -99.5,         -97.6,         -96.6,         -97.6,         -98.6,         -97.6,         -98.6,         -97.6,         -96.2,         -98.1,         -94.2,         -93.3,         -94.7,         -99.5,         -99.0,         -99.5,         -98.6,         -98.6,         -99.0,         -96.6,         -96.2,         -96.2,        -100.0,        -100.0,         -99.5,         -96.2,         -97.1,
 Y38,        -100.0,        -100.0,         -97.6,         -97.6,         -98.1,         -98.6,         -98.6,         -98.6,         -98.1,         -98.6,         -98.6,         -95.2,         -95.2,         -95.7,         -99.5,         -99.5,        -100.0,         -98.6,         -99.0,         -99.0,         -96.2,         -96.6,         -96.6,         -99.5,        -100.0,        -100.0,         -97.1,         -97.6,
 Y37,         -99.5,         -99.5,         -98.1,         -97.1,         -97.1,         -98.6,         -98.1,         -98.1,         -99.5,         -97.6,         -97.6,         -96.2,         -93.8,         -94.2,         -99.5,         -99.5,         -99.5,         -98.6,         -98.6,         -98.6,         -96.2,         -96.2,         -96.2,        -100.0,         -99.5,         -99.5,         -96.6,         -96.6,
 Y36,        -100.0,        -100.0,         -97.6,         -98.1,         -98.1,         -98.1,         -98.6,         -99.0,         -98.1,         -98.6,         -98.6,         -95.2,         -95.2,         -95.7,         -99.5,        -100.0,        -100.0,         -98.6,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -98.1,
 Y35,        -100.0,        -100.0,         -97.6,         -98.1,         -97.6,         -98.6,         -98.6,         -98.6,         -98.6,         -98.6,         -97.6,         -95.2,         -95.7,         -94.7,         -99.5,         -99.5,         -99.5,         -98.6,         -98.6,         -99.0,         -96.2,         -96.2,         -96.2,        -100.0,        -100.0,        -100.0,         -97.6,         -97.1,
 Y34,        -100.0,        -100.0,         -98.1,         -97.1,         -98.1,         -98.6,         -98.1,         -99.0,         -98.1,         -97.6,         -98.6,         -95.2,         -94.2,         -95.2,        -100.0,         -99.5,        -100.0,         -98.6,         -99.0,         -99.0,         -96.2,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -96.6,         -97.6,
 Y33,        -100.0,        -100.0,         -97.6,         -98.1,         -97.1,         -98.6,         -99.0,         -98.1,         -97.1,         -98.6,         -97.6,         -93.8,         -95.2,         -94.2,        -100.0,         -99.5,         -99.0,         -98.6,         -98.6,         -98.6,         -96.6,         -96.2,         -96.2,        -100.0,        -100.0,        -100.0,         -98.1,         -96.6,
 Y32,        -100.0,        -100.0,         -98.6,         -97.6,         -98.1,         -99.0,         -98.1,         -98.6,         -99.0,         -98.1,         -97.6,         -96.2,         -94.7,         -94.7,        -100.0,         -99.5,        -100.0,         -99.0,         -98.6,         -99.0,         -96.6,         -96.2,         -96.6,        -100.0,        -100.0,        -100.0,         -97.1,         -97.1,
 Y31,         -99.5,        -100.0,         -97.6,         -98.1,         -98.1,         -98.1,         -99.0,         -99.0,         -98.1,         -98.6,         -97.6,         -94.7,         -95.7,         -94.7,         -99.5,         -99.5,        -100.0,         -98.6,         -98.6,         -99.0,         -96.6,         -96.2,         -96.6,        -100.0,         -99.5,        -100.0,         -98.1,         -98.1,
 Y30,        -100.0,        -100.0,         -98.1,         -98.1,         -97.6,         -98.6,         -98.6,         -98.6,         -99.0,         -98.6,         -98.6,         -95.7,         -95.2,         -95.7,         -99.5,        -100.0,         -99.5,         -98.6,         -99.0,         -98.6,         -96.2,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -97.6,
 Y29,        -100.0,        -100.0,         -98.1,         -97.6,         -98.1,         -99.0,         -98.6,         -98.6,         -98.6,         -98.6,         -98.6,         -95.2,         -95.2,         -95.2,        -100.0,        -100.0,         -99.5,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -97.6,
 Y28,        -100.0,        -100.0,         -98.1,         -98.6,         -98.1,         -99.0,         -99.0,         -99.0,         -98.6,         -98.6,         -98.1,         -95.7,         -95.7,         -94.7,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -98.1,         -97.1,
 Y27,        -100.0,        -100.0,         -98.6,         -98.6,         -98.1,         -99.0,         -99.0,         -99.0,         -98.6,         -99.0,         -98.6,         -95.7,         -95.7,         -95.2,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -98.1,         -97.6,
 Y26,        -100.0,        -100.0,         -98.6,         -98.1,         -98.6,         -99.0,         -99.0,         -99.0,         -99.0,         -98.6,         -99.0,         -95.7,         -95.2,         -96.2,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -98.1,         -98.6,
 Y25,        -100.0,        -100.0,         -98.1,         -98.1,         -98.1,         -98.6,         -98.6,         -98.6,         -99.0,         -98.1,         -98.1,         -96.2,         -95.2,         -94.7,         -99.5,         -99.5,        -100.0,         -98.6,         -99.0,         -99.0,         -96.2,         -96.2,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -97.6,
 Y24,        -100.0,        -100.0,         -98.6,         -98.1,         -98.6,         -99.0,         -99.0,         -99.0,         -98.6,         -98.1,         -99.0,         -95.7,         -94.7,         -95.7,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.5,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -98.1,
 Y23,        -100.0,        -100.0,         -98.1,         -98.1,         -98.1,         -98.6,         -99.0,         -99.0,         -98.6,         -98.1,         -98.6,         -95.2,         -94.7,         -95.2,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -97.6,
 Y22,        -100.0,        -100.0,         -98.1,         -98.1,         -98.6,         -99.0,         -99.0,         -99.5,         -99.0,         -98.6,         -99.0,         -95.7,         -95.2,         -95.7,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.6,         -97.6,
 Y21,        -100.0,        -100.0,         -98.1,         -97.6,         -98.6,         -98.6,         -98.6,         -99.0,         -98.6,         -97.1,         -99.0,         -95.2,         -94.2,         -95.7,        -100.0,         -99.5,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -96.6,         -98.1,
 Y20,        -100.0,        -100.0,         -97.6,         -98.6,         -98.6,         -98.6,         -99.0,         -99.0,         -97.1,         -99.0,         -99.0,         -94.2,         -95.7,         -95.2,        -100.0,        -100.0,        -100.0,         -98.6,         -99.0,         -99.5,         -96.2,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -98.1,         -97.6,
 Y19,        -100.0,        -100.0,         -98.1,         -97.1,         -98.1,         -98.6,         -98.1,         -99.0,         -98.1,         -97.1,         -98.1,         -94.7,         -93.8,         -94.7,        -100.0,         -99.5,         -99.5,         -99.0,         -98.6,         -98.6,         -96.6,         -96.2,         -96.2,        -100.0,        -100.0,        -100.0,         -96.2,         -97.1,
 Y18,        -100.0,        -100.0,         -97.1,         -97.6,         -98.1,         -97.6,         -99.0,         -99.0,         -97.6,         -97.6,         -98.1,         -94.2,         -94.7,         -94.7,         -99.0,        -100.0,         -99.5,         -98.6,         -99.0,         -99.0,         -96.2,         -96.6,         -96.2,        -100.0,        -100.0,        -100.0,         -97.1,         -97.1,
 Y17,        -100.0,        -100.0,         -98.1,         -97.6,         -97.1,         -99.0,         -98.1,         -98.1,         -98.6,         -98.6,         -96.6,         -95.7,         -95.2,         -93.8,        -100.0,         -99.5,         -99.5,         -99.0,         -98.6,         -99.0,         -96.6,         -96.2,         -96.6,        -100.0,        -100.0,        -100.0,         -97.1,         -96.2,
 Y16,        -100.0,        -100.0,         -97.6,         -98.1,         -97.6,         -98.6,         -98.6,         -98.6,         -97.6,         -98.1,         -97.6,         -94.7,         -94.2,         -93.8,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.5,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -96.2,         -96.2,
 Y15,        -100.0,        -100.0,         -97.1,         -97.6,         -98.6,         -98.1,         -98.6,         -99.0,         -97.6,         -97.6,         -98.6,         -94.2,         -93.8,         -94.7,         -99.5,         -99.5,        -100.0,         -98.6,         -99.0,         -99.5,         -96.2,         -96.2,         -96.6,        -100.0,        -100.0,        -100.0,         -96.2,         -96.6,
 Y14,        -100.0,        -100.0,         -97.1,         -97.1,         -98.1,         -98.6,         -98.1,         -99.0,         -97.6,         -97.6,         -98.1,         -94.2,         -94.2,         -94.7,         -99.5,         -99.5,        -100.0,         -98.6,         -99.0,         -99.0,         -96.2,         -96.2,         -96.6,        -100.0,        -100.0,        -100.0,         -96.2,         -96.6,
 Y13,        -100.0,        -100.0,         -97.1,         -96.6,         -98.1,         -98.1,         -97.1,         -99.0,         -96.6,         -96.6,         -97.6,         -93.8,         -92.8,         -94.7,         -99.0,         -98.6,        -100.0,         -98.6,         -99.0,         -99.5,         -96.2,         -95.2,         -96.6,        -100.0,        -100.0,        -100.0,         -94.2,         -95.7,
 Y12,        -100.0,        -100.0,         -98.1,         -98.1,         -98.1,         -99.0,         -99.0,         -99.0,         -97.6,         -98.6,         -98.1,         -94.2,         -95.2,         -94.7,        -100.0,        -100.0,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -97.1,         -96.2,
 Y11,        -100.0,        -100.0,         -97.1,         -98.1,         -98.6,         -98.6,         -98.6,         -99.0,         -97.6,         -98.1,         -98.6,         -93.8,         -94.7,         -95.2,         -99.5,        -100.0,        -100.0,         -98.6,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -96.6,         -96.6,
 Y10,        -100.0,        -100.0,         -96.2,         -98.1,         -97.6,         -97.1,         -99.0,         -98.6,         -95.2,         -98.6,         -97.6,         -91.8,         -95.2,         -94.2,         -97.6,        -100.0,        -100.0,         -98.6,         -99.0,         -99.0,         -96.6,         -96.6,         -96.6,        -100.0,        -100.0,        -100.0,         -96.6,         -94.2,
  Y9,        -100.0,        -100.0,         -97.6,         -97.1,         -98.1,         -98.6,         -98.1,         -99.0,         -97.6,         -97.6,         -98.6,         -94.2,         -93.8,         -95.2,        -100.0,         -99.5,        -100.0,         -99.0,         -99.0,         -99.0,         -96.6,         -96.2,         -96.6,        -100.0,        -100.0,        -100.0,         -95.2,         -95.2,
  Y8,        -100.0,        -100.0,         -97.6,         -98.6,         -98.1,         -98.1,         -99.0,         -99.0,         -97.6,         -98.6,         -98.1,         -94.7,         -95.7,         -94.7,         -99.5,        -100.0,        -100.0,         -98.1,         -99.0,         -99.0,         -95.7,         -96.6,         -96.6,         -99.5,        -100.0,        -100.0,         -96.6,         -93.3,
  Y7,        -100.0,        -100.0,         -97.1,         -98.1,         -97.6,         -98.1,         -99.0,         -98.6,         -97.6,         -98.1,         -98.1,         -94.2,         -94.7,         -94.7,         -99.5,        -100.0,        -100.0,         -98.6,         -99.0,         -99.0,         -96.2,         -96.6,         -96.2,        -100.0,        -100.0,        -100.0,         -94.2,         -91.8,
  Y6,         -99.5,        -100.0,         -97.1,         -97.1,         -97.1,         -98.6,         -98.1,         -98.1,         -97.1,         -97.6,         -97.1,         -93.8,         -94.2,         -93.8,         -99.5,         -99.0,         -99.5,         -98.6,         -98.1,         -98.6,         -96.2,         -95.7,         -95.2,        -100.0,         -96.2,         -99.0,         -80.3,         -82.7,
  Y5,         -99.5,        -100.0,         -97.6,         -95.7,         -97.1,         -98.6,         -96.6,         -98.1,         -97.6,         -95.7,         -97.1,         -94.7,         -91.8,         -93.8,        -100.0,         -97.6,         -99.0,         -98.6,         -98.1,         -98.6,         -96.2,         -94.7,         -95.7,        -100.0,         -98.1,         -99.0,         -84.1,         -81.7,
  Y4,        -100.0,        -100.0,         -97.6,         -97.6,         -98.1,         -98.6,         -98.1,         -99.0,         -97.1,         -98.1,         -98.6,         -94.2,         -94.7,         -95.2,         -99.5,         -99.0,        -100.0,         -99.0,         -98.6,         -99.0,         -96.6,         -95.7,         -96.2,        -100.0,         -99.0,         -98.6,         -82.7,         -72.1,
  Y3,        -100.0,        -100.0,         -97.1,         -98.1,         -98.6,         -98.1,         -98.6,         -99.5,         -97.1,         -98.1,         -98.6,         -93.8,         -94.7,         -95.2,         -99.5,        -100.0,        -100.0,         -98.6,         -99.0,         -99.0,         -95.2,         -95.2,         -91.3,         -99.0,         -43.3,         -79.8,          -1.0,         -46.2,
  Y2,        -100.0,        -100.0,         -98.1,         -96.6,         -97.6,         -98.6,         -97.6,         -98.6,         -98.6,         -96.6,         -97.6,         -95.2,         -93.3,         -94.2,        -100.0,         -98.6,         -99.5,         -99.0,         -98.6,         -99.0,         -96.2,         -94.7,         -94.7,        -100.0,         -87.5,         -74.0,         -50.5,         -21.2,
  Y1,        -100.0,        -100.0,         -97.1,         -98.1,         -98.1,         -98.1,         -98.6,         -99.0,         -97.1,         -98.1,         -98.6,         -94.2,         -94.7,         -94.2,         -98.6,         -99.5,        -100.0,         -98.1,         -99.0,         -99.0,         -94.7,         -94.2,         -92.8,         -94.2,         -78.4,         -58.2,         -29.3,          -1.4,

TableA:,Difference(%) / Time Base / Calibration Time
 Y\X,            X1,            X2,            X3,            X4,            X5,            X6,            X7,            X8,            X9,           X10,           X11,           X12,           X13,           X14,           X15,           X16,           X17,           X18,           X19,           X20,           X21,           X22,           X23,           X24,           X25,           X26,           X27,           X28,
 Y48,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y47,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y46,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y45,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y44,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y43,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y42,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y41,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y40,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y39,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y38,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y37,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y36,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y35,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y34,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
 Y33,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,   0/13.2/13.2,
